,filename,Date,Project_name,Currency,Amount_loan,Country_code,Project_desc
2985,2017_september_20_611721506619340120_official-documents-loan-agreement-for-loan-8770-uz-closing-package.pdf,2017-09-20 00:00:00,livestock sector development project,$,30000000,UZ,Project Description The objective of the Project is to improve livestock sector productivity and access to market in selected regions of the Borrower
2986,2017_september_20_915231506617056075_official-documents-loan-agreement-for-loan-8664-uz-closing-package.pdf,2017-09-20 00:00:00,modernization and upgrade of transmission substations project,$,92000000,UZ,Project Description The objective of the Project is to improve the technical efficiency and reliability of the power transmission networks in Uzbekistan The Project consists of the following parts
2987,2017_september_25_873681508179909461_official-documents-loan-agreement-for-loan-8740-pe-closing-package.pdf,2017-09-25 00:00:00,integrated water resources management in ten basins project gesticn integrada de los recursos hidricos en diez cuencas,$,40000000,PE,Project Description The objective of the Project is to strengthen the capacity of targeted water resources management related institutions to plan monitor and manage water resources at the national level and in Selected River Basins in the Borrowers territory The Project consists of the following parts
2988,2017_september_4_833431504889904345_official-documents-loan-agreement-for-loan-8716-co-closing-package.pdf,2017-09-04 00:00:00,first fiscal sustainability and competitiveness development policy loan,eur,568300000,CO,
2989,2018_april_11_394881524757270134_official-documents-loan-agreement-for-loan-8821-by-closing-package.pdf,2018-04-11 00:00:00,additional financing for the forestry development project,eur,12000000,BY,Project Description The objectives of the Project are to enhance silvicultural management and reforestation and afforestation increase the use of felling residues and improve the public good contribution from forests in the Borrowers targeted forest areas The Project consists of the following parts
2990,2018_april_13_123801526569548774_official-documents-loan-agreement-for-loan-8825-mx-closing-package.pdf,2018-04-13 00:00:00,strengthening entrepreneurship in productive forest landscapes project,$,56000000,MX,Project Description The objective of the Project is to strengthen sustainable forest management and increase economic opportunities for forestdependent people and enterprises in Selected Forest Landscapes in Mexico The Project consists of the following Part 1 and Part 2 as described in Schedule 1
2991,2018_april_16_150921527708768316_official-documents-loan-agreement-for-loan-8828-in-closing-package.pdf,2018-04-16 00:00:00,meghalaya community led landscapes management project,$,48000000,IN,Project Description The objective of the Project is
2992,2018_april_18_445491525361242430_official-documents-loan-agreement-for-loan-8840-fj-closing-package.pdf,2018-04-18 00:00:00,fiscal sustainability and climate resilience development policy loan,$,15000000,FJ,
2993,2018_april_20_326651524256707376_official-documents-loan-agreement-for-loan-8659-ar-closing-package.pdf,2018-04-20 00:00:00,access to longer term finance for micro small and medium enterprises project,$,50000000,AR,Project Description The objectives of the Project are to improve access and strengthen the framework for the provision of longer term finance for eligible micro small and medium enterprises
2994,2018_april_21_411101524661654066_official-documents-loan-agreement-for-loan-8852-eg-closing-package.pdf,2018-04-21 00:00:00,supporting egypt education reform project,$,500000000,EG,Project Description The objective of the Project is to improve teaching and learning conditions in public schools
2995,2018_april_21_981381524666698526_official-documents-loan-agreement-for-loan-8845-ci-closing-package.pdf,2018-04-21 00:00:00,cashew valuechain competitiveness project,,,CI,Project Description The objective of the Project is to increase cashew productivity quality and value added benefiting smallholder farmers and the cashew processing industry in the Republic of Cote dIvoire. The Project consists of the following parts
2996,2018_april_24_428351527697310438_official-documents-loan-agreement-for-loan-8751-in-closing-pacakge.pdf,2018-04-24 00:00:00,innovate in india for inclusiveness project,usd,125000000,IN,Project Description The objective of the Project is to facilitate innovation in biopharmaceutical products and medical devices that address public health priorities in India
2997,2018_april_24_972961527779872828_official-documents-loan-agreement-for-loan-8833-in-closing-package.pdf,2018-04-24 00:00:00,madhya pradesh rural connectivity project,$,210000000,IN,Project Description The objectives of the Project are to improve durability and enhance resilience to climate changes of the gravel surfaced rural roads in Madhya Pradesh while building the capacity of the State to manage its rural road network and road safety The Project consists of the following parts
2998,2018_april_29_271471525983603388_official-documents-loan-agreement-for-loan-8796-iq-closing-package.pdf,2018-04-29 00:00:00,baghdad water supply and sewerage improvement project,$,210000000,IQ,Project Description The objective of the Project is to improve the quality of drinking water supply and wastewater services in Baghdad
2999,2018_april_29_419921525956708447_official-documents-loan-agreement-for-loan-8848-iq-closing-package.pdf,2018-04-29 00:00:00,emergency social stabilization and resilience project,$,200000000,IQ,Project Description The objectives of the Project are to (i) increase livelihood opportunities in liberated areas (ii) increase access to psychosocial services in liberated areas and (iii) strengthen the systems to expand the provision of social safety nets The Project consists of the following parts
3000,2018_april_29_504931525897364279_official-documents-loan-agreement-for-loan-8827-iq-closing-package.pdf,2018-04-29 00:00:00,iraq social fund for development project,$,300000000,IQ,Project Description The objective of the Project is to (i) improve access to basic services and (ii) to increase shortterm employment opportunities in targeted communities
3001,2018_april_6_372801525207622293_official-documents-loan-agreement-for-loan-8829-in-closing-package.pdf,2018-04-06 00:00:00,maharashtra project on climate resilient agriculture ,$,420000000,TN,Project Description The objective of the Project is to enhance climate resilience and profitability of smallholder farming systems in selected districts of Maharashtra
3002,2018_august_10_471711535400427355_official-documents-loan-agreement-for-additional-financing-loan-8844-mx-closing-package.pdf,2018-08-10 00:00:00,additional financing for the energy efficiency in public facilities project presemeh,$,50000000,MX,Project Description The objectives of the Project are (a) to promote the efficient use of energy in the Borrowers municipalities and other Eligible Public Facilities by carrying out energy efficiency investments in selected public sectors and (b) to contribute to strengthening the enabling environment The Project consists of the PRESEMEH Project. The following Part of the Project
